time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-04-22T17:44:36.470Z,34.344,-116.885,0.01,1.55,ml,34,61,0.08671,0.28,ci,ci37150183,2015-04-22T19:30:20.379Z,"10km NNW of Big Bear City, California",quarry blast
2015-04-22T17:03:16.280Z,-30.6459,-178.308,68.63,5.2,mb,,58,1.434,0.86,us,us200028dr,2015-04-23T01:05:51.288Z,"103km NNE of L'Esperance Rock, New Zealand",earthquake
2015-04-22T16:54:26.000Z,60.1499,-145.489,31.3,2,ml,,,,0.87,ak,ak11558730,2015-04-22T17:18:57.934Z,"46km SSE of Cordova, Alaska",earthquake
2015-04-22T16:48:42.000Z,61.556,-147.8455,12.5,1.8,ml,,,,0.74,ak,ak11558724,2015-04-22T19:19:29.692Z,"58km E of Lazy Mountain, Alaska",earthquake
2015-04-22T16:06:01.560Z,38.8411667,-122.825,3.05,1.14,md,40,48,0.008585,0.03,nc,nc72433055,2015-04-24T03:28:06.569Z,"9km WNW of Cobb, California",earthquake
2015-04-22T16:04:12.500Z,33.2056667,-115.637,2.43,1.44,ml,24,69,0.02553,0.21,ci,ci37150151,2015-04-22T16:40:16.815Z,"12km WSW of Niland, California",earthquake
2015-04-22T15:48:10.000Z,61.5494,-141.0513,7.8,1.6,ml,,,,0.32,ak,ak11558703,2015-04-22T16:10:54.665Z,"180km E of Chitina, Alaska",earthquake
2015-04-22T15:38:56.000Z,53.4848,-163.4855,36.4,2.8,ml,,,,0.57,ak,ak11558702,2015-04-22T23:41:37.509Z,"152km S of False Pass, Alaska",earthquake
2015-04-22T14:24:36.100Z,19.4095,-155.6337,3.7,1.3,md,,147.599988192001,0.008983153,0.05,hv,hv60900191,2015-04-23T21:18:25.112Z,"24km ESE of Honaunau-Napoopoo, Hawaii",earthquake
2015-04-22T14:18:52.678Z,41.1538,-116.2323,3.0925,1.22,ml,9,257.81,0.172,0.1878,nn,nn00490994,2015-04-22T17:44:07.841Z,"50km NNW of Carlin, Nevada",earthquake
2015-04-22T14:06:12.030Z,34.1133333,-118.2763333,11.25,1.11,ml,9,207,0.02041,0.17,ci,ci37150079,2015-04-22T16:48:43.709Z,"3km NNW of Silver Lake, California",earthquake
2015-04-22T13:55:09.570Z,36.5898333,-121.0866667,5.54,1.29,md,13,67,0.03957,0.09,nc,nc72433040,2015-04-22T21:48:04.800Z,"28km NE of Soledad, California",earthquake
2015-04-22T13:48:10.820Z,37.0473,-97.9228,5,2.8,mb_lg,,65,0.073,0.38,us,us200028fi,2015-04-23T00:44:33.703Z,"15km SE of Anthony, Kansas",earthquake
2015-04-22T13:44:57.760Z,35.9805,-120.5425,3.81,1.06,md,29,81,0.009513,0.07,nc,nc72433035,2015-04-23T19:12:48.371Z,"24km SW of Coalinga, California",earthquake
2015-04-22T13:43:21.050Z,33.9485,-117.9236667,6.26,1.55,ml,38,46,0.003102,0.28,ci,ci37150071,2015-04-22T16:11:35.584Z,"3km NE of La Habra, California",earthquake
2015-04-22T13:39:30.000Z,35.9803333,-120.5416667,3.63,1.12,md,30,82,0.009947,0.07,nc,nc72433025,2015-04-23T19:12:43.371Z,"24km SW of Coalinga, California",earthquake
2015-04-22T13:35:24.263Z,41.1802,-116.2214,1.0926,3,ml,18,156.76,0.201,0.1299,nn,nn00490973,2015-04-22T21:38:03.338Z,"52km N of Carlin, Nevada",earthquake
2015-04-22T13:31:24.794Z,41.8614,-119.6304,7.8143,1.55,ml,4,223.1,0.154,0.1021,nn,nn00490989,2015-04-22T17:19:13.987Z,"69km ESE of Lakeview, Oregon",earthquake
2015-04-22T13:23:43.160Z,37.399,-118.5048333,14.43,2.37,md,30,84,0.06527,0.05,nc,nc72433015,2015-04-23T19:12:38.371Z,"6km NW of West Bishop, California",earthquake
2015-04-22T13:19:55.370Z,37.3931667,-118.4971667,15.81,2.33,md,28,155,0.06523,0.05,nc,nc72433010,2015-04-23T19:12:33.371Z,"5km NW of West Bishop, California",earthquake
2015-04-22T13:15:40.100Z,19.4142,-155.6153,2.3,1,Md,,111.6,0.01796631,0.12,hv,hv60900171,2015-04-23T01:33:11.115Z,"26km E of Honaunau-Napoopoo, Hawaii",earthquake
2015-04-22T12:51:29.650Z,37.4115,-118.5116667,11.81,1.37,md,13,142,0.06824,0.04,nc,nc71090989,2015-04-22T21:56:06.084Z,"7km NW of West Bishop, California",earthquake
2015-04-22T12:48:20.140Z,37.403,-118.5088333,12.99,2.02,md,23,80,0.06599,0.05,nc,nc72432985,2015-04-23T19:12:27.470Z,"6km NW of West Bishop, California",earthquake
2015-04-22T12:38:39.000Z,61.6314,-151.2593,0.3,1.6,ml,,,,0.62,ak,ak11558661,2015-04-22T13:02:02.008Z,"65km W of Willow, Alaska",earthquake
2015-04-22T12:36:02.000Z,62.7747,-151.2061,90.2,1.5,ml,,,,0.55,ak,ak11558659,2015-04-22T13:02:01.405Z,"75km NW of Talkeetna, Alaska",earthquake
2015-04-22T12:16:33.000Z,65.022,-151.5966,0,1.7,ml,,,,0.97,ak,ak11558656,2015-04-22T12:44:57.803Z,"28km SE of Tanana, Alaska",earthquake
2015-04-22T11:46:55.650Z,33.1716667,-116.0353333,5.08,1.94,ml,53,52,0.1158,0.21,ci,ci37150007,2015-04-22T15:54:34.658Z,"10km ENE of Ocotillo Wells, California",earthquake
2015-04-22T11:39:22.000Z,60.3861,-145.2379,29.6,1.8,ml,,,,2.19,ak,ak11558653,2015-04-22T11:58:38.817Z,"33km ESE of Cordova, Alaska",earthquake
2015-04-22T11:37:17.000Z,60.3749,-147.7724,15.1,2.1,ml,,,,1.06,ak,ak11558651,2015-04-22T11:58:34.692Z,"66km SE of Whittier, Alaska",earthquake
2015-04-22T11:33:26.430Z,38.7921667,-122.727,1.91,1.73,md,44,41,0.008236,0.07,nc,nc72432955,2015-04-23T19:12:22.290Z,"3km S of Cobb, California",earthquake
2015-04-22T11:04:53.500Z,19.4182,-155.6085,2.4,1.2,Md,,82.8,0.02694946,0.07,hv,hv60900111,2015-04-23T21:14:54.584Z,"27km E of Honaunau-Napoopoo, Hawaii",earthquake
2015-04-22T11:02:40.530Z,34.015,-116.4366667,1.76,1.31,ml,37,46,0.06664,0.19,ci,ci37149999,2015-04-22T15:43:27.411Z,"8km NE of Desert Hot Springs, California",earthquake
2015-04-22T10:56:32.000Z,19.41,-155.6137,2.2,1.3,Md,,75.6,0.01796631,0.06,hv,hv60900106,2015-04-23T21:11:19.528Z,"26km E of Honaunau-Napoopoo, Hawaii",earthquake
2015-04-22T10:46:36.890Z,37.4408333,-118.5286667,3.87,1.16,md,12,149,0.08023,0.08,nc,nc72432950,2015-04-22T21:29:03.747Z,"10km NW of West Bishop, California",earthquake
2015-04-22T10:31:42.310Z,37.439,-118.5303333,4.91,1.07,md,9,146,0.08131,0.11,nc,nc72432945,2015-04-22T16:40:04.478Z,"10km NW of West Bishop, California",earthquake
2015-04-22T10:28:47.000Z,67.6048,-145.4898,9.4,2,ml,,,,0.98,ak,ak11558649,2015-04-22T19:01:47.961Z,"58km S of Arctic Village, Alaska",earthquake
2015-04-22T10:27:57.300Z,18.8372,-66.5855,15,2.6,Md,3,331.2,0.51203971,0.28,pr,pr15112002,2015-04-22T18:30:25.010Z,"42km NNE of Arecibo, Puerto Rico",earthquake
2015-04-22T10:27:50.680Z,39.8171667,-123.4898333,9.9,2.05,md,23,77,0.01094,0.08,nc,nc72432935,2015-04-23T19:12:13.369Z,"14km N of Laytonville, California",earthquake
2015-04-22T10:27:06.650Z,37.4398333,-118.5296667,4.87,1.02,md,7,147,0.08088,0.1,nc,nc72432940,2015-04-22T16:29:05.454Z,"10km NW of West Bishop, California",earthquake
2015-04-22T10:25:44.780Z,34.0163333,-116.4378333,1.97,1.02,ml,18,57,0.06614,0.16,ci,ci37149991,2015-04-22T17:17:03.577Z,"8km NE of Desert Hot Springs, California",earthquake
2015-04-22T10:01:05.000Z,60.667,-151.939,67.1,1.5,ml,,,,0.11,ak,ak11558648,2015-04-22T10:14:19.958Z,"35km W of Nikiski, Alaska",earthquake
2015-04-22T09:53:07.790Z,36.5473,-98.9855,5,2.6,mb_lg,,182,0.168,0.12,us,us200028at,2015-04-22T12:39:47.703Z,"23km ENE of Mooreland, Oklahoma",earthquake
2015-04-22T09:39:41.000Z,63.1769,-150.4331,118.8,2.2,ml,,,,0.77,ak,ak11558630,2015-04-22T09:57:39.441Z,"78km WSW of Cantwell, Alaska",earthquake
2015-04-22T09:35:20.830Z,33.5123333,-116.4735,9.92,1.47,ml,49,75,0.04143,0.19,ci,ci37149967,2015-04-22T15:43:24.550Z,"19km ESE of Anza, California",earthquake
2015-04-22T09:33:22.000Z,60.0469,-145.4698,17.6,1.8,ml,,,,0.65,ak,ak11558628,2015-04-22T09:57:35.222Z,"57km SSE of Cordova, Alaska",earthquake
2015-04-22T09:02:12.500Z,19.8875,-155.5807,25.3,2.4,Md,,129.6,0.08084838,0.1,hv,hv60900091,2015-04-22T21:32:56.917Z,"17km SSE of Waimea, Hawaii",earthquake
2015-04-22T08:45:45.530Z,37.4361667,-118.5275,6.33,1.24,md,12,144,0.07877,0.1,nc,nc72432920,2015-04-22T21:02:04.701Z,"10km NW of West Bishop, California",earthquake
2015-04-22T08:42:07.600Z,48.6103333,-123.0516667,15.99,1.41,md,6,145,0.1607,0.13,uw,uw60109708,2015-04-22T15:02:26.460Z,"8km NNW of Friday Harbor, Washington",earthquake
2015-04-22T08:36:57.000Z,62.9139,-149.7395,84.5,1.1,ml,,,,1.04,ak,ak11558625,2015-04-22T09:06:37.993Z,"66km SW of Cantwell, Alaska",earthquake
2015-04-22T08:32:06.900Z,37.3956667,-118.4983333,15.29,2.27,md,27,153,0.06468,0.04,nc,nc72432910,2015-04-23T19:12:02.370Z,"5km NW of West Bishop, California",earthquake
2015-04-22T08:26:43.000Z,65.9021,-150.4348,6.1,1.4,ml,,,,0.55,ak,ak11558624,2015-04-22T08:49:55.035Z,"100km N of Manley Hot Springs, Alaska",earthquake
2015-04-22T08:25:27.620Z,38.8166656,-122.8191681,3,1.15,md,29,54,0.009779,0.03,nc,nc72432905,2015-04-22T11:14:04.829Z,"6km NW of The Geysers, California",earthquake
2015-04-22T07:53:40.300Z,44.757,-114.5413,10.9,2.3,mc,24,64.7999948160004,0.2721895,0.28,mb,mb15136916,2015-04-22T22:22:52.840Z,"37km NW of Challis, Idaho",earthquake
2015-04-22T07:35:17.000Z,60.864,-150.8299,39.9,1.4,ml,,,,0.59,ak,ak11558611,2015-04-22T07:59:21.525Z,"31km NE of Nikiski, Alaska",earthquake
2015-04-22T07:19:29.850Z,34.0168333,-117.2315,17.04,1.09,ml,48,46,0.08474,0.29,ci,ci37149927,2015-04-22T21:56:16.990Z,"4km SE of Loma Linda, California",earthquake
2015-04-22T07:06:53.950Z,-13.6385,166.6667,53.72,4.7,mb,,104,1.871,1.2,us,us200028ab,2015-04-22T15:09:26.552Z,"99km WNW of Sola, Vanuatu",earthquake
2015-04-22T07:02:53.000Z,63.4541,-146.0897,0.5,1.9,ml,,,,0.93,ak,ak11558595,2015-04-22T07:25:46.725Z,"63km SW of Deltana, Alaska",earthquake
2015-04-22T06:58:28.000Z,62.8812,-151.0177,107,1.5,ml,,,,0.53,ak,ak11558593,2015-04-22T07:25:46.138Z,"77km NW of Talkeetna, Alaska",earthquake
2015-04-22T06:54:17.500Z,19.4783,-155.4338,2,2.4,ml,,43.1999965440003,0.04491576,0.35,hv,hv60900076,2015-04-22T07:00:01.000Z,"21km WNW of Volcano, Hawaii",earthquake
2015-04-22T06:53:43.300Z,40.1746667,-121.0533333,6.26,2.19,md,30,79,0.05345,0.09,nc,nc72432875,2015-04-23T19:11:55.000Z,"9km WNW of Greenville, California",earthquake
2015-04-22T06:46:27.810Z,34.0201667,-116.4328333,1.73,1.33,ml,36,70,0.0606,0.2,ci,ci37149911,2015-04-22T21:53:04.220Z,"9km NE of Desert Hot Springs, California",earthquake
2015-04-22T06:40:58.000Z,60.8977,-149.2154,21,1.7,ml,,,,0.39,ak,ak11558589,2015-04-22T07:08:52.567Z,"32km WNW of Whittier, Alaska",earthquake
2015-04-22T06:35:52.050Z,38.1568333,-119.4235,5,1.86,md,4,326,0.5845,0.09,nc,nc72432855,2015-04-22T19:40:06.484Z,"20km WSW of Bridgeport, California",earthquake
2015-04-22T06:35:47.340Z,34.1126667,-116.7895,13.91,1.23,ml,52,52,0.0788,0.26,ci,ci37149903,2015-04-22T21:50:54.880Z,"17km SSE of Big Bear City, California",earthquake
2015-04-22T06:05:54.000Z,65.106,-145.3331,2.1,1.6,ml,,,,0.65,ak,ak11558587,2015-04-22T06:31:15.852Z,"50km SW of Circle Hot Springs Station, Alaska",earthquake
2015-04-22T06:03:53.450Z,38.7685,-122.7218333,1.56,1.08,md,30,63,0.005962,0.07,nc,nc72432835,2015-04-23T19:11:41.367Z,"3km ESE of The Geysers, California",earthquake
2015-04-22T06:00:11.060Z,-37.6248,-73.6487,10,4.7,mb,,153,2.127,0.93,us,us200028a4,2015-04-22T16:45:21.607Z,"0km S of Lebu, Chile",earthquake
2015-04-22T05:59:17.900Z,45.3534,-112.566,7.1,1.1,mc,8,97.1999922240006,0.0233562,0.08,mb,mb15610765,2015-04-22T22:22:48.556Z,"16km NNE of Dillon, Montana",earthquake
2015-04-22T05:56:22.000Z,19.3848,-155.2805,2.3,1.1,Md,,46.8,0,0.09,hv,hv60900051,2015-04-22T21:32:14.094Z,"6km SW of Volcano, Hawaii",earthquake
2015-04-22T05:40:12.000Z,19.1942,-68.0719,27,3,Md,11,266.4,0.73661853,0.41,pr,pr15112003,2015-04-22T13:42:54.253Z,"76km NNE of Punta Cana, Dominican Republic",earthquake
2015-04-22T05:38:37.500Z,18.9815,-68.1524,70,3.3,Md,12,259.2,0.51203971,0.51,pr,pr15112001,2015-04-22T13:41:08.910Z,"51km NNE of Punta Cana, Dominican Republic",earthquake
2015-04-22T05:37:15.100Z,17.9883,-65.5794,21,1.2,Md,5,259.2,0.11049278,0.07,pr,pr15112000,2015-04-22T10:00:27.539Z,"16km SW of Esperanza, Puerto Rico",earthquake
2015-04-22T05:03:00.000Z,65.7015,-147.85,7.8,1.4,ml,,,,0.69,ak,ak11558579,2015-04-22T05:31:17.001Z,"94km N of College, Alaska",earthquake
2015-04-22T04:56:49.800Z,19.4343,-155.611,3.6,1.4,Md,,136.8,0.01796631,0.02,hv,hv60900036,2015-04-23T21:07:14.483Z,"26km E of Honaunau-Napoopoo, Hawaii",earthquake
2015-04-22T04:42:21.600Z,19.4147,-155.6403,3.6,1.3,Md,,158.4,0.01796631,0.05,hv,hv60900031,2015-04-23T21:04:09.442Z,"24km E of Honaunau-Napoopoo, Hawaii",earthquake
2015-04-22T04:04:55.000Z,64.9224,-149.472,15.9,1,ml,,,,0.48,ak,ak11558566,2015-04-22T04:19:30.884Z,"41km NNW of North Nenana, Alaska",earthquake
2015-04-22T04:04:25.490Z,38.8365,-122.8246667,2.59,1.27,md,42,42,0.008704,0.04,nc,nc72432820,2015-04-24T18:03:06.451Z,"8km W of Cobb, California",earthquake
2015-04-22T03:44:53.100Z,19.4745,-155.5997,2.5,1.6,Ml,,93.6,0.00898315,0.15,hv,hv60900011,2015-04-22T23:11:30.336Z,"27km E of Honaunau-Napoopoo, Hawaii",earthquake
2015-04-22T03:37:05.000Z,61.4057,-147.5945,0.4,1.5,ml,,,,1.01,ak,ak11558564,2015-04-22T04:02:43.175Z,"73km WNW of Valdez, Alaska",earthquake
2015-04-22T03:01:41.726Z,37.2458,-117.8991,6.7006,1.57,mb,10,138.86,0.202,0.1067,nn,nn00490949,2015-04-22T06:37:57.595Z,"35km ENE of Big Pine, California",earthquake
2015-04-22T02:57:55.910Z,38.1856667,-119.4075,12.33,2.28,md,10,239,0.5562,0.2,nc,nc72432795,2015-04-22T18:45:05.773Z,"17km WSW of Bridgeport, California",earthquake
2015-04-22T02:54:30.260Z,34.0196667,-116.4345,1.56,1.06,ml,31,65,0.06182,0.15,ci,ci37149839,2015-04-22T14:59:11.885Z,"9km NE of Desert Hot Springs, California",earthquake
2015-04-22T02:53:52.770Z,38.2415,-119.3866667,9.59,2.22,md,31,88,0.2493,0.11,nc,nc72432785,2015-04-23T19:11:35.460Z,"13km W of Bridgeport, California",earthquake
2015-04-22T02:38:53.000Z,62.167,-150.5392,13.5,1.3,ml,,,,0.37,ak,ak11558551,2015-04-22T03:13:10.161Z,"28km SW of Talkeetna, Alaska",earthquake
2015-04-22T02:13:50.310Z,38.2453333,-119.3856667,0.92,1.77,md,21,97,0.2517,0.16,nc,nc72432770,2015-04-23T00:24:06.594Z,"13km W of Bridgeport, California",earthquake
2015-04-22T02:09:28.000Z,61.1856,-141.0609,6.8,1.4,ml,,,,0.32,ak,ak11558547,2015-04-22T02:19:44.213Z,"145km NNE of Cape Yakataga, Alaska",earthquake
2015-04-22T01:54:12.800Z,19.5478,-155.7352,11,1.6,Md,,90,0.05389892,0.17,hv,hv60899976,2015-04-22T22:09:24.970Z,"16km NE of Honaunau-Napoopoo, Hawaii",earthquake
2015-04-22T01:54:12.580Z,59.2848,-30.2118,10,4.7,mb,,72,6.888,0.57,us,us2000289p,2015-04-22T09:56:48.857Z,"Reykjanes Ridge",earthquake
2015-04-22T01:29:14.760Z,38.2503333,-119.3946667,2.55,1.82,md,14,96,0.2559,0.06,nc,nc72432765,2015-04-22T07:08:04.328Z,"15km W of Bridgeport, California",earthquake
2015-04-22T01:15:54.000Z,61.1775,-145.2335,26.7,1.4,ml,,,,1.08,ak,ak11558537,2015-04-22T01:41:02.959Z,"56km SW of Chitina, Alaska",earthquake
2015-04-22T01:13:56.960Z,38.2473333,-119.388,7.14,2.28,md,44,97,0.2544,0.15,nc,nc72432760,2015-04-23T19:11:27.320Z,"13km W of Bridgeport, California",earthquake
2015-04-22T01:05:44.430Z,38.2385,-119.3858333,13.15,1.82,md,21,99,0.2466,0.06,nc,nc72432750,2015-04-22T06:12:16.903Z,"15km W of Bridgeport, California",earthquake
2015-04-22T00:44:21.090Z,38.2456667,-119.3846667,8.31,1.68,md,18,98,0.2514,0.1,nc,nc72432715,2015-04-22T05:56:36.500Z,"14km W of Bridgeport, California",earthquake
2015-04-22T00:34:53.460Z,36.4696667,-121.0541667,8.46,1.05,md,19,69,0.04387,0.07,nc,nc72432700,2015-04-22T02:03:05.678Z,"23km NE of Greenfield, California",earthquake
2015-04-22T00:24:16.000Z,61.8944,-149.4001,36.6,3.4,ml,,,,0.43,ak,ak11558524,2015-04-22T19:15:43.398Z,"18km NNW of Fishhook, Alaska",earthquake
2015-04-22T00:22:14.010Z,1.5121,126.4964,45.59,4.5,mb,,72,1.139,0.93,us,us2000289i,2015-04-22T08:24:49.418Z,"125km NW of Kota Ternate, Indonesia",earthquake
2015-04-22T00:12:46.000Z,38.7655,-122.7371667,2.44,1.5,md,46,35,0.014,0.07,nc,nc72432670,2015-04-23T19:11:18.390Z,"2km SE of The Geysers, California",earthquake
2015-04-22T00:10:46.000Z,63.058,-150.8361,126.1,1.4,ml,,,,0.59,ak,ak11558521,2015-04-22T00:32:38.601Z,"89km NNW of Talkeetna, Alaska",earthquake
2015-04-21T23:50:33.700Z,19.4778,-155.5965,1.8,1,Md,,108,0.00898315,0.05,hv,hv60899921,2015-04-23T21:23:04.672Z,"28km E of Honaunau-Napoopoo, Hawaii",earthquake
2015-04-21T23:41:53.270Z,33.495,-116.5746667,13.65,2.31,ml,75,24,0.02301,0.21,ci,ci37149767,2015-04-22T14:52:22.970Z,"11km SE of Anza, California",earthquake
2015-04-21T23:37:24.560Z,33.4701667,-116.6026667,12.4,1.24,ml,35,71,0.02447,0.18,ci,ci37149751,2015-04-22T21:33:23.180Z,"12km SE of Anza, California",earthquake
2015-04-21T23:20:55.740Z,36.3521667,-116.8626667,7.48,1.5,mh,15,110,0.1148,0.27,ci,ci37149743,2015-04-22T17:26:32.859Z,"11km S of Furnace Creek, California",earthquake
2015-04-21T23:05:39.000Z,65.005,-147.3327,3,1.1,ml,,,,0.16,ak,ak11558511,2015-04-21T23:17:38.171Z,"24km NNE of Badger, Alaska",earthquake
2015-04-21T22:59:34.800Z,19.406,-155.2702,1.6,1.9,ml,,46.7999962560003,0.008983153,0.17,hv,hv60899871,2015-04-21T23:05:20.000Z,"4km SW of Volcano, Hawaii",earthquake
2015-04-21T22:36:27.000Z,63.4899,-146.0839,0.3,1.5,ml,,,,0.75,ak,ak11558509,2015-04-21T22:59:29.343Z,"60km SW of Deltana, Alaska",earthquake
2015-04-21T22:25:44.000Z,59.9706,-151.7584,79.8,1.4,ml,,,,0.24,ak,ak11558506,2015-04-21T22:59:29.953Z,"21km N of Anchor Point, Alaska",earthquake
2015-04-21T22:05:56.460Z,33.4966667,-116.571,13.48,1.01,ml,38,76,0.02615,0.18,ci,ci37149719,2015-04-22T14:25:14.783Z,"12km SE of Anza, California",earthquake
2015-04-21T22:03:51.970Z,38.8201667,-122.8243333,1.17,1.39,md,48,34,0.00886,0.05,nc,nc72432500,2015-04-24T23:15:06.226Z,"7km NW of The Geysers, California",earthquake
2015-04-21T22:02:38.090Z,33.4948333,-116.5695,13.42,1.44,ml,43,74,0.02733,0.14,ci,ci37149711,2015-04-21T22:31:15.540Z,"12km SE of Anza, California",earthquake
2015-04-21T21:54:20.990Z,38.1478333,-119.4093333,7.15,2.19,md,7,291,0.5882,0.2,nc,nc72432480,2015-04-22T03:54:04.884Z,"19km SW of Bridgeport, California",earthquake
2015-04-21T21:52:34.500Z,18.1588,-66.8884,13,2.2,Md,14,61.2,0.182358,0.23,pr,pr15111005,2015-04-21T22:53:09.238Z,"9km W of Adjuntas, Puerto Rico",earthquake
2015-04-21T21:41:24.360Z,34.0088333,-117.241,16.45,1.03,ml,18,115,0.1127,0.14,ci,ci37149695,2015-04-21T22:23:25.352Z,"5km SSE of Loma Linda, California",earthquake
2015-04-21T21:36:23.530Z,42.1566667,-111.4211667,6.31,1.03,md,14,123,0.242,0.22,uu,uu60108602,2015-04-22T20:50:38.970Z,"8km SSW of Paris, Idaho",earthquake
2015-04-21T21:22:55.000Z,61.5799,-140.9448,8.9,1.3,ml,,,,0.19,ak,ak11558463,2015-04-21T21:45:13.288Z,"185km E of Chitina, Alaska",earthquake
2015-04-21T21:19:08.000Z,60.1203,-141.3376,0.1,1.6,ml,,,,0.85,ak,ak11558462,2015-04-21T21:45:12.637Z,"61km E of Cape Yakataga, Alaska",earthquake
2015-04-21T21:15:25.440Z,38.7550011,-122.7156677,1.36,1.13,md,8,194,0.02268,0.03,nc,nc72432395,2015-04-21T21:52:06.035Z,"4km SE of The Geysers, California",earthquake
2015-04-21T21:14:49.030Z,38.747,-122.6963333,1.45,1.8,md,14,146,0.002328,0.09,nc,nc72432390,2015-04-23T08:51:06.183Z,"6km ESE of The Geysers, California",earthquake
2015-04-21T21:14:25.340Z,38.7438333,-122.7026667,1.93,2.68,md,75,33,0.007612,0.08,nc,nc72432380,2015-04-23T18:50:53.320Z,"5km SE of The Geysers, California",earthquake
2015-04-21T21:10:56.570Z,38.815834,-122.7703323,1.13,1.17,md,15,56,0.008487,0.03,nc,nc72432370,2015-04-21T21:31:06.996Z,"4km W of Cobb, California",earthquake
2015-04-21T21:00:34.270Z,38.8238333,-122.851,2.78,1.42,md,0,45,0.005898,0.07,nc,nc72432360,2015-04-23T18:50:47.980Z,"9km WNW of The Geysers, California",earthquake
2015-04-21T20:34:28.280Z,33.5183333,-116.5221667,15.04,1.15,ml,34,74,0.03975,0.15,ci,ci37149655,2015-04-21T21:23:43.256Z,"15km ESE of Anza, California",earthquake
2015-04-21T20:32:31.230Z,-1.6987,138.6353,28.87,4.9,mb,,61,6.495,0.73,us,us2000287d,2015-04-24T20:41:48.372Z,"240km WNW of Abepura, Indonesia",earthquake
2015-04-21T20:30:34.280Z,33.6976667,-116.8146667,17.91,1.34,ml,53,40,0.07293,0.17,ci,ci37149639,2015-04-21T21:06:56.050Z,"9km SE of Valle Vista, California",earthquake
2015-04-21T20:19:10.000Z,63.1596,-150.4153,110.7,1.2,ml,,,,0.22,ak,ak11558414,2015-04-21T21:08:49.379Z,"77km WSW of Cantwell, Alaska",earthquake
2015-04-21T20:16:03.350Z,36.751,-121.5975,0.02,1.29,md,23,100,0.02925,0.1,nc,nc72432330,2015-04-22T00:43:05.598Z,"0km ENE of Quarry near Salinas, CA",quarry blast
2015-04-21T20:14:40.670Z,-8.8497,124.1859,112.41,4.1,mb,,84,0.903,1.49,us,us20002875,2015-04-24T20:30:26.880Z,"73km NNW of Kefamenanu, Indonesia",earthquake
2015-04-21T20:12:38.540Z,38.1535,-119.413,1.35,2.05,md,5,292,0.5892,0.26,nc,nc72432325,2015-04-22T00:02:28.412Z,"13km W of Bridgeport, California",earthquake
2015-04-21T20:10:39.730Z,38.7945,-122.7288333,1.73,1.27,md,33,44,0.009935,0.06,nc,nc72432310,2015-04-23T19:11:07.280Z,"3km S of Cobb, California",earthquake
2015-04-21T20:03:48.000Z,60.3936,-152.9468,16.8,1.8,ml,,,,0.8,ak,ak11558411,2015-04-21T20:30:43.840Z,"15km SW of Redoubt Volcano, Alaska",earthquake
2015-04-21T20:01:36.670Z,33.4653333,-116.5673333,9.99,1.17,ml,35,79,0.04132,0.15,ci,ci37149607,2015-04-21T20:13:49.260Z,"14km SE of Anza, California",earthquake
2015-04-21T19:46:33.000Z,51.8038,178.6298,80.9,2.1,ml,,,,0.21,ak,ak11558410,2015-04-21T21:08:41.007Z,"18km SSE of Little Sitkin Island, Alaska",earthquake
2015-04-21T19:46:15.000Z,63.5479,-150.7848,5,1.5,ml,,,,,ak,ak11558408,2015-04-21T20:11:55.359Z,"93km WNW of Cantwell, Alaska",earthquake
2015-04-21T19:44:11.600Z,36.3409,-97.0588,3.192,2.7,mb_lg,,83,,0.6,us,us2000288i,2015-04-24T20:28:01.404Z,"21km ENE of Perry, Oklahoma",earthquake
2015-04-21T19:30:57.130Z,33.7025,-116.8161667,17.97,1.03,ml,38,99,0.07697,0.17,ci,ci37149575,2015-04-21T20:08:42.230Z,"9km SE of Valle Vista, California",earthquake
2015-04-21T19:10:18.260Z,-6.3571,154.7552,68.01,5.3,mwb,,16,3.359,0.78,us,us2000286u,2015-04-24T18:56:50.634Z,"80km W of Panguna, Papua New Guinea",earthquake
2015-04-21T19:09:16.300Z,19.156,-64.1321,67,2.8,Md,4,327.6,0.70966907,0.23,pr,pr15111006,2015-04-24T18:09:52.040Z,"96km NNE of Road Town, British Virgin Islands",earthquake
2015-04-21T19:07:19.000Z,36.5097,-99.0476,10.5,2.8,mb_lg,,238,,0.82,us,us20002879,2015-04-24T18:00:34.847Z,"16km ENE of Mooreland, Oklahoma",earthquake
2015-04-21T19:00:21.220Z,-14.7304,-71.2532,153,5.3,mwb,,60,3.723,1.2,us,us2000286l,2015-04-24T17:50:40.160Z,"28km SSW of Layo, Peru",earthquake
2015-04-21T18:54:32.000Z,51.3686,-176.0307,25.6,2.2,ml,,,,1.03,ak,ak11558365,2015-04-21T21:08:35.682Z,"71km SE of Adak, Alaska",earthquake
2015-04-21T18:50:59.700Z,36.3275,-97.5284,6.923,2.8,ml,,58,,0.54,us,us20002872,2015-04-24T14:00:49.315Z,"21km W of Perry, Oklahoma",earthquake
2015-04-21T18:42:02.300Z,36.5999,-97.6202,5.416,2.9,ml,,65,,0.44,us,us2000286f,2015-04-24T13:58:10.112Z,"25km SSE of Medford, Oklahoma",earthquake
2015-04-21T18:40:44.580Z,46.2669,152.9447,47.46,4.7,mb,,136,7.049,0.81,us,us2000286h,2015-04-24T13:50:50.948Z,"Kuril Islands",earthquake
